image_00188.png,0.0,0.262870728969574,0.5030447244644165
image_00189.png,0.0,0.2800995707511902,0.5017850399017334
image_00190.png,0.0,0.2967754006385803,0.5026730298995972
image_00191.png,0.0,0.2945300042629242,0.5005282163619995
image_00192.png,0.0,0.2784627377986908,0.5000792741775513
image_00193.png,0.0,0.2437800168991089,0.5035170316696167
image_00194.png,0.0,0.20680801570415497,0.8784966468811035
image_00195.png,0.0,0.20859810709953308,0.8692880868911743
image_00196.png,0.0,0.19742697477340698,0.6917150020599365
image_00197.png,0.0,0.23794937133789062,0.498644083738327
image_00198.png,0.0,0.25301122665405273,0.49762099981307983
image_00199.png,0.0,0.2596984803676605,0.49878397583961487
image_00200.png,0.0,0.24933135509490967,0.5015809535980225
image_00201.png,0.0,0.24908798933029175,0.501585066318512
image_00202.png,0.0,0.23414602875709534,0.5048506259918213
image_00203.png,0.0,0.1945139467716217,0.7689177393913269
image_00204.png,0.0,0.16884267330169678,0.9563360214233398
image_00205.png,0.0,0.12988394498825073,0.505888044834137
image_00206.png,0.0,0.08764216303825378,0.5015217065811157
image_00207.png,0.0,0.07116134464740753,0.4994603991508484
image_00208.png,0.0,0.04623439535498619,0.5005107522010803
image_00209.png,0.0,0.04217635095119476,0.5013083219528198
image_00210.png,0.0,0.022015713155269623,0.5042879581451416
image_00211.png,0.0,0.008939124643802643,0.5040565729141235
image_00212.png,0.0,0.011906422674655914,0.5261300802230835
image_00213.png,0.0,0.020438268780708313,0.9814972877502441
image_00214.png,0.0,0.018585897982120514,0.9816972017288208
image_00215.png,0.0,0.006867952644824982,0.5979187488555908
image_00216.png,0.0,-0.0051190778613090515,0.501714825630188
image_00217.png,0.0,-0.004648447036743164,0.5009348392486572
image_00218.png,0.0,-0.004822127521038055,0.5006990432739258
image_00219.png,0.0,-0.004558257758617401,0.5007373094558716
image_00220.png,0.0,-0.00405709445476532,0.5009559392929077
image_00221.png,0.0,-0.0022740885615348816,0.5010788440704346
image_00222.png,0.0,-0.0027186572551727295,0.5018162727355957
image_00223.png,0.0,-0.004718445241451263,0.502082347869873
image_00224.png,0.0,-0.004128672182559967,0.8987643718719482
image_00225.png,0.0,0.010963775217533112,0.9854676723480225
image_00226.png,0.0,-0.004216283559799194,0.5118382573127747
image_00227.png,0.0,-0.006302289664745331,0.5012975931167603
image_00228.png,0.0,-0.00511903315782547,0.5018846392631531
image_00229.png,0.0,-0.005312427878379822,0.5020272731781006
image_00230.png,0.0,-0.0037250444293022156,0.5023680329322815
image_00231.png,0.0,-0.0032784417271614075,0.5022715330123901
image_00232.png,0.0,-0.0036124438047409058,0.5021889209747314
image_00233.png,0.0,-0.004630640149116516,0.5020768046379089
image_00234.png,0.0,0.0025170817971229553,0.7379190921783447
image_00235.png,0.0,0.014299295842647552,0.9825966358184814
image_00236.png,0.0,0.0064533427357673645,0.9754576683044434
image_00237.png,0.0,-0.0055291056632995605,0.502354621887207
image_00238.png,0.0,-0.005011148750782013,0.5016504526138306
image_00239.png,0.0,-0.0036487802863121033,0.5021910071372986
image_00240.png,0.0,-0.003255881369113922,0.5023360252380371
image_00241.png,0.0,-0.004167735576629639,0.5014359951019287
image_00242.png,0.0,-0.006033420562744141,0.5008127689361572
image_00243.png,0.0,-0.0049039945006370544,0.5012429356575012
image_00244.png,0.0,-0.003203742206096649,0.5011947751045227
image_00245.png,0.0,0.007176928222179413,0.5009660124778748
image_00246.png,0.0,0.008625544607639313,0.5014301538467407
image_00247.png,0.0,-0.0005835965275764465,0.5016663670539856
image_00248.png,0.0,0.008940473198890686,0.5979456901550293
image_00249.png,0.0,0.01962030678987503,0.9742810726165771
image_00250.png,0.0,0.015236496925354004,0.9758636951446533
image_00251.png,0.0,0.008191965520381927,0.5043637156486511
image_00252.png,0.0,0.030103914439678192,0.5042190551757812
image_00253.png,0.0,0.040977559983730316,0.5027346611022949
image_00254.png,0.0,0.020739950239658356,0.503649115562439
image_00255.png,0.0,0.022471770644187927,0.5040582418441772
image_00256.png,0.0,-0.004919230937957764,0.5001096725463867
image_00257.png,0.0,-0.004613958299160004,0.5000900626182556
image_00258.png,0.0,-0.005435608327388763,0.5001873970031738
image_00259.png,0.0,-0.00575970858335495,0.5005390644073486
image_00260.png,0.0,0.00032601505517959595,0.8955937623977661
image_00261.png,0.0,0.014039330184459686,0.9785611629486084
image_00262.png,0.0,-0.0032263174653053284,0.5051567554473877
image_00263.png,0.0,-0.007077641785144806,0.5000742077827454
image_00264.png,0.0,-0.007382981479167938,0.5007825493812561
image_00265.png,0.0,-0.006322808563709259,0.501278817653656
image_00266.png,0.0,0.0072105154395103455,0.9858396053314209
image_00267.png,0.0,0.009391792118549347,0.9862035512924194
image_00268.png,0.0,0.011987440288066864,0.9855459928512573
image_00269.png,0.0,0.11509744822978973,0.9406270980834961
image_00270.png,0.0,0.04517696797847748,0.9531012773513794
image_00271.png,0.0,0.02097698301076889,0.9887983798980713
image_00272.png,0.0,0.017718933522701263,0.9880839586257935
image_00273.png,0.0,0.01440882682800293,0.9858696460723877
image_00274.png,0.0,0.01513747125864029,0.9855316877365112
image_00275.png,0.0,0.015815578401088715,0.9852299690246582
image_00276.png,0.0,0.0159144327044487,0.9849015474319458
image_00277.png,0.0,0.01577325165271759,0.9861109256744385
image_00278.png,0.0,0.015713416039943695,0.9868762493133545
image_00279.png,0.0,0.016293831169605255,0.9874811172485352
image_00280.png,0.0,0.016083084046840668,0.9873713254928589
image_00281.png,0.0,0.016507796943187714,0.9877820014953613
image_00282.png,0.0,0.01661091297864914,0.9880943298339844
image_00283.png,0.0,0.016869060695171356,0.9880794286727905
image_00284.png,0.0,0.016821853816509247,0.9879196882247925
image_00285.png,0.0,0.0165005624294281,0.9876574277877808
image_00286.png,0.0,0.015951789915561676,0.9873089790344238
image_00287.png,0.0,0.016623742878437042,0.9880324602127075
image_00288.png,0.0,0.016465075314044952,0.9879646301269531
image_00289.png,0.0,0.016704879701137543,0.9880331754684448
image_00290.png,0.0,0.016776859760284424,0.9883531332015991
image_00291.png,0.0,0.0076551660895347595,0.8337699174880981
image_00292.png,0.0,0.012523218989372253,0.7318576574325562
image_00293.png,0.0,0.011407338082790375,0.5767869353294373
image_00294.png,0.0,0.012211732566356659,0.5294559001922607
image_00295.png,0.0,-0.007533349096775055,0.581547200679779
image_00296.png,0.0,0.006314106285572052,0.9783217906951904
image_00297.png,0.0,-0.007746405899524689,0.5020113587379456
image_00298.png,0.0,-0.00931212306022644,0.5034539103507996
image_00299.png,0.0,-0.01683686673641205,0.5040756464004517
image_00300.png,0.0,-0.013396114110946655,0.5028940439224243
image_00301.png,0.0,-0.011297740042209625,0.5045683979988098
image_00302.png,0.0,-0.013691060245037079,0.5043210983276367
image_00303.png,0.0,-0.005657888948917389,0.5033233165740967
image_00304.png,0.0,0.01820424199104309,0.5055032968521118
image_00305.png,0.0,0.0036927610635757446,0.5014864206314087
image_00306.png,0.0,0.006193675100803375,0.5018222332000732
image_00307.png,0.0,0.030122168362140656,0.5055292844772339
image_00308.png,0.0,0.0026983991265296936,0.9719672203063965
image_00309.png,0.0,0.01246698945760727,0.9772535562515259
image_00310.png,0.0,0.01599450409412384,0.7568728923797607
image_00311.png,0.0,0.013622142374515533,0.502638578414917
image_00312.png,0.0,0.12491471320390701,0.5111175775527954
image_00313.png,0.0,0.2612730860710144,0.5108198523521423
image_00314.png,0.0,0.5901312828063965,0.4968230724334717
image_00315.png,0.0,0.5639615058898926,0.4954068660736084
image_00316.png,0.0,0.4925757944583893,0.907854437828064
image_00317.png,0.0,0.4295072853565216,0.9104115962982178
image_00318.png,0.0,0.24682432413101196,0.5102051496505737
image_00319.png,0.0,0.26040732860565186,0.5055996179580688
image_00320.png,0.0,0.24848076701164246,0.5093042254447937
image_00321.png,0.0,0.262870728969574,0.5030447244644165
image_00322.png,0.0,0.2800995707511902,0.5017850399017334
image_00323.png,0.0,0.2967754006385803,0.5026730298995972
image_00324.png,0.0,0.2945300042629242,0.5005282163619995
image_00325.png,0.0,0.2784627377986908,0.5000792741775513
image_00326.png,0.0,0.2437800168991089,0.5035170316696167
image_00327.png,0.0,0.20680801570415497,0.8784966468811035
image_00328.png,0.0,0.20859810709953308,0.8692880868911743
image_00329.png,0.0,0.19742697477340698,0.6917150020599365
image_00330.png,0.0,0.23794937133789062,0.498644083738327
image_00331.png,0.0,0.25301122665405273,0.49762099981307983
image_00332.png,0.0,0.2596984803676605,0.49878397583961487
image_00333.png,0.0,0.24933135509490967,0.5015809535980225
image_00334.png,0.0,0.24908798933029175,0.501585066318512
image_00335.png,0.0,0.23414602875709534,0.5048506259918213
image_00336.png,0.0,0.1945139467716217,0.7689177393913269
image_00337.png,0.0,0.16884267330169678,0.9563360214233398
image_00338.png,0.0,0.12988394498825073,0.505888044834137
image_00339.png,0.0,0.08764216303825378,0.5015217065811157
image_00340.png,0.0,0.07116134464740753,0.4994603991508484
image_00341.png,0.0,0.04623439535498619,0.5005107522010803
image_00342.png,0.0,0.04217635095119476,0.5013083219528198
image_00343.png,0.0,0.022015713155269623,0.5042879581451416
image_00344.png,0.0,0.008939124643802643,0.5040565729141235
image_00345.png,0.0,0.011906422674655914,0.5261300802230835
image_00346.png,0.0,0.020438268780708313,0.9814972877502441
image_00347.png,0.0,0.018585897982120514,0.9816972017288208
image_00348.png,0.0,0.006867952644824982,0.5979187488555908
image_00349.png,0.0,-0.0051190778613090515,0.501714825630188
image_00350.png,0.0,-0.004648447036743164,0.5009348392486572
image_00351.png,0.0,-0.004822127521038055,0.5006990432739258
image_00352.png,0.0,-0.004558257758617401,0.5007373094558716
image_00353.png,0.0,-0.00405709445476532,0.5009559392929077
image_00354.png,0.0,-0.0022740885615348816,0.5010788440704346
image_00355.png,0.0,-0.0027186572551727295,0.5018162727355957
image_00356.png,0.0,-0.004718445241451263,0.502082347869873
image_00357.png,0.0,-0.004128672182559967,0.8987643718719482
image_00358.png,0.0,0.010963775217533112,0.9854676723480225
image_00359.png,0.0,-0.004216283559799194,0.5118382573127747
image_00360.png,0.0,-0.006302289664745331,0.5012975931167603
image_00361.png,0.0,-0.00511903315782547,0.5018846392631531
image_00362.png,0.0,-0.005312427878379822,0.5020272731781006
image_00363.png,0.0,-0.0037250444293022156,0.5023680329322815
image_00364.png,0.0,-0.0032784417271614075,0.5022715330123901
image_00365.png,0.0,-0.0036124438047409058,0.5021889209747314
image_00366.png,0.0,-0.004630640149116516,0.5020768046379089
image_00367.png,0.0,0.0025170817971229553,0.7379190921783447
image_00368.png,0.0,0.014299295842647552,0.9825966358184814
image_00369.png,0.0,0.0064533427357673645,0.9754576683044434
image_00370.png,0.0,-0.0055291056632995605,0.502354621887207
image_00371.png,0.0,-0.005011148750782013,0.5016504526138306
image_00372.png,0.0,-0.0036487802863121033,0.5021910071372986
image_00373.png,0.0,-0.003255881369113922,0.5023360252380371
image_00374.png,0.0,-0.004167735576629639,0.5014359951019287
image_00375.png,0.0,-0.006033420562744141,0.5008127689361572
image_00376.png,0.0,-0.0049039945006370544,0.5012429356575012
image_00377.png,0.0,-0.003203742206096649,0.5011947751045227
image_00378.png,0.0,0.007176928222179413,0.5009660124778748
image_00379.png,0.0,0.008625544607639313,0.5014301538467407
image_00380.png,0.0,-0.0005835965275764465,0.5016663670539856
image_00381.png,0.0,0.008940473198890686,0.5979456901550293
image_00382.png,0.0,0.01962030678987503,0.9742810726165771
image_00383.png,0.0,0.015236496925354004,0.9758636951446533
image_00384.png,0.0,0.008191965520381927,0.5043637156486511
image_00385.png,0.0,0.030103914439678192,0.5042190551757812
image_00386.png,0.0,0.040977559983730316,0.5027346611022949
image_00387.png,0.0,0.020739950239658356,0.503649115562439
image_00388.png,0.0,0.022471770644187927,0.5040582418441772
image_00389.png,0.0,-0.004919230937957764,0.5001096725463867
image_00390.png,0.0,-0.004613958299160004,0.5000900626182556
image_00391.png,0.0,-0.005435608327388763,0.5001873970031738
image_00392.png,0.0,-0.00575970858335495,0.5005390644073486
image_00393.png,0.0,0.00032601505517959595,0.8955937623977661
image_00394.png,0.0,0.014039330184459686,0.9785611629486084
image_00395.png,0.0,-0.0032263174653053284,0.5051567554473877
image_00396.png,0.0,-0.007077641785144806,0.5000742077827454
image_00397.png,0.0,-0.007382981479167938,0.5007825493812561
image_00398.png,0.0,-0.006322808563709259,0.501278817653656
image_00399.png,0.0,-0.006322808563709259,0.501278817653656
image_00400.png,0.0,0.0072105154395103455,0.9858396053314209
image_00401.png,0.0,0.009391792118549347,0.9862035512924194
image_00402.png,0.0,0.011987440288066864,0.9855459928512573
image_00403.png,0.0,0.11509744822978973,0.9406270980834961
image_00404.png,0.0,0.04517696797847748,0.9531012773513794
image_00405.png,0.0,0.02097698301076889,0.9887983798980713
image_00406.png,0.0,0.017718933522701263,0.9880839586257935
image_00407.png,0.0,0.01440882682800293,0.9858696460723877
image_00408.png,0.0,0.01513747125864029,0.9855316877365112
image_00409.png,0.0,0.015815578401088715,0.9852299690246582
image_00410.png,0.0,0.0159144327044487,0.9849015474319458
image_00411.png,0.0,0.01577325165271759,0.9861109256744385
image_00412.png,0.0,0.015713416039943695,0.9868762493133545
image_00413.png,0.0,0.016293831169605255,0.9874811172485352
image_00414.png,0.0,0.016083084046840668,0.9873713254928589
image_00415.png,0.0,0.016507796943187714,0.9877820014953613
image_00416.png,0.0,0.01661091297864914,0.9880943298339844
image_00417.png,0.0,0.016869060695171356,0.9880794286727905
image_00418.png,0.0,0.016821853816509247,0.9879196882247925
image_00419.png,0.0,0.0165005624294281,0.9876574277877808
image_00420.png,0.0,0.015951789915561676,0.9873089790344238
image_00421.png,0.0,0.016623742878437042,0.9880324602127075
image_00422.png,0.0,0.016465075314044952,0.9879646301269531
image_00423.png,0.0,0.016704879701137543,0.9880331754684448
image_00424.png,0.0,0.016776859760284424,0.9883531332015991
image_00425.png,0.0,0.0076551660895347595,0.8337699174880981
image_00426.png,0.0,0.012523218989372253,0.7318576574325562
image_00427.png,0.0,0.011407338082790375,0.5767869353294373
image_00428.png,0.0,0.012211732566356659,0.5294559001922607
image_00429.png,0.0,-0.007533349096775055,0.581547200679779
image_00430.png,0.0,0.006314106285572052,0.9783217906951904
image_00431.png,0.0,-0.007746405899524689,0.5020113587379456
image_00432.png,0.0,-0.00931212306022644,0.5034539103507996
image_00433.png,0.0,-0.01683686673641205,0.5040756464004517
image_00434.png,0.0,-0.013396114110946655,0.5028940439224243
image_00435.png,0.0,-0.011297740042209625,0.5045683979988098
image_00436.png,0.0,-0.013691060245037079,0.5043210983276367
image_00437.png,0.0,-0.005657888948917389,0.5033233165740967
image_00438.png,0.0,0.01820424199104309,0.5055032968521118
image_00439.png,0.0,0.0036927610635757446,0.5014864206314087
image_00440.png,0.0,0.006193675100803375,0.5018222332000732
image_00441.png,0.0,0.030122168362140656,0.5055292844772339
image_00442.png,0.0,0.0026983991265296936,0.9719672203063965
image_00443.png,0.0,0.01246698945760727,0.9772535562515259
image_00444.png,0.0,0.01599450409412384,0.7568728923797607
image_00445.png,0.0,0.013622142374515533,0.502638578414917
image_00446.png,0.0,0.12491471320390701,0.5111175775527954
image_00447.png,0.0,0.2612730860710144,0.5108198523521423
image_00448.png,0.0,0.5901312828063965,0.4968230724334717
image_00449.png,0.0,0.5639615058898926,0.4954068660736084
image_00450.png,0.0,0.4925757944583893,0.907854437828064
image_00451.png,0.0,0.4295072853565216,0.9104115962982178
image_00452.png,0.0,0.24682432413101196,0.5102051496505737
image_00453.png,0.0,0.26040732860565186,0.5055996179580688
image_00454.png,0.0,0.24848076701164246,0.5093042254447937
image_00455.png,0.0,0.262870728969574,0.5030447244644165
image_00456.png,0.0,0.2800995707511902,0.5017850399017334
image_00457.png,0.0,0.2967754006385803,0.5026730298995972
image_00458.png,0.0,0.2945300042629242,0.5005282163619995
image_00459.png,0.0,0.2784627377986908,0.5000792741775513
image_00460.png,0.0,0.2437800168991089,0.5035170316696167
image_00461.png,0.0,0.20680801570415497,0.8784966468811035
image_00462.png,0.0,0.20859810709953308,0.8692880868911743
image_00463.png,0.0,0.19742697477340698,0.6917150020599365
image_00464.png,0.0,0.23794937133789062,0.498644083738327
image_00465.png,0.0,0.25301122665405273,0.49762099981307983
image_00466.png,0.0,0.2596984803676605,0.49878397583961487
image_00467.png,0.0,0.24933135509490967,0.5015809535980225
image_00468.png,0.0,0.24908798933029175,0.501585066318512
image_00469.png,0.0,0.23414602875709534,0.5048506259918213
image_00470.png,0.0,0.1945139467716217,0.7689177393913269
image_00471.png,0.0,0.16884267330169678,0.9563360214233398
image_00472.png,0.0,0.12988394498825073,0.505888044834137
image_00473.png,0.0,0.08764216303825378,0.5015217065811157
image_00474.png,0.0,0.07116134464740753,0.4994603991508484
image_00475.png,0.0,0.04623439535498619,0.5005107522010803
image_00476.png,0.0,0.04217635095119476,0.5013083219528198
